Category,Subcategory,Conference,Rank,H5-Index,H5-Median
Health & Medical Sciences,Pediatric Medicine,Developmental Medicine & Child Neurology,8.,59,76
Health & Medical Sciences,Pediatric Medicine,European Journal of Pediatrics,9.,57,85
Health & Medical Sciences,Pediatric Medicine,Children,10.,57,74
Health & Medical Sciences,Pediatric Medicine,Acta Paediatrica,11.,56,76
Health & Medical Sciences,Pediatric Medicine,Archives of Disease in Childhood-Fetal and Neonatal Edition,12.,55,80
Health & Medical Sciences,Pediatric Medicine,Pediatric Nephrology,13.,53,72
Health & Medical Sciences,Pediatric Medicine,The Pediatric Infectious Disease Journal,14.,52,82
Health & Medical Sciences,Pediatric Medicine,Pediatric Pulmonology,15.,52,78
Health & Medical Sciences,Pediatric Medicine,Jornal de Pediatria (Rio J.),16.,51,72
Health & Medical Sciences,Pediatric Medicine,Journal of Pediatric Gastroenterology and Nutrition,17.,50,77
Health & Medical Sciences,Pediatric Medicine,Journal of Pediatric Surgery,18.,50,66
Health & Medical Sciences,Pediatric Medicine,Italian Journal of Pediatrics,19.,49,70
Health & Medical Sciences,Pediatric Medicine,American Journal of Perinatology,20.,45,78
Health & Medical Sciences,Pharmacology & Pharmacy,Nature Reviews Drug Discovery,1.,136,324
Health & Medical Sciences,Pharmacology & Pharmacy,Frontiers in Pharmacology,2.,133,184
Health & Medical Sciences,Pharmacology & Pharmacy,Journal of controlled release,3.,125,172
Health & Medical Sciences,Pharmacology & Pharmacy,Advanced Drug Delivery Reviews,4.,113,174
Health & Medical Sciences,Pharmacology & Pharmacy,Pharmacological Research,5.,113,149
Health & Medical Sciences,Pharmacology & Pharmacy,Journal of Medicinal Chemistry,6.,112,165
Health & Medical Sciences,Pharmacology & Pharmacy,Pharmaceutics,7.,111,153
Health & Medical Sciences,Pharmacology & Pharmacy,Pharmacology & Therapeutics,8.,99,139
Health & Medical Sciences,Pharmacology & Pharmacy,International Journal of Nanomedicine,9.,99,138
Health & Medical Sciences,Pharmacology & Pharmacy,International Journal of Pharmaceutics,10.,99,128
Health & Medical Sciences,Pharmacology & Pharmacy,Acta Pharmaceutica Sinica B,11.,96,152
Health & Medical Sciences,Pharmacology & Pharmacy,Drugs,12.,94,141
Health & Medical Sciences,Pharmacology & Pharmacy,Neuropsychopharmacology,13.,90,149
Health & Medical Sciences,Pharmacology & Pharmacy,British Journal of Pharmacology,14.,88,140
Health & Medical Sciences,Pharmacology & Pharmacy,Phytotherapy Research,15.,84,121
Health & Medical Sciences,Pharmacology & Pharmacy,Journal of Ethnopharmacology,16.,84,101
Health & Medical Sciences,Pharmacology & Pharmacy,Medicinal Research Reviews,17.,79,121
Health & Medical Sciences,Pharmacology & Pharmacy,Clinical Pharmacology & Therapeutics,18.,77,114
Health & Medical Sciences,Pharmacology & Pharmacy,Journal of Drug Delivery Science and Technology,19.,77,99
Health & Medical Sciences,Pharmacology & Pharmacy,European Journal of Pharmacology,20.,76,109
Health & Medical Sciences,Physical Education & Sports Medicine,British Journal of Sports Medicine,1.,117,201
Health & Medical Sciences,Physical Education & Sports Medicine,Sports Medicine,2.,97,146
Health & Medical Sciences,Physical Education & Sports Medicine,International Journal of Behavioral Nutrition and Physical Activity,3.,80,114
Health & Medical Sciences,Physical Education & Sports Medicine,The American Journal of Sports Medicine,4.,78,102
Health & Medical Sciences,Physical Education & Sports Medicine,The Journal of Strength & Conditioning Research,5.,74,96
Health & Medical Sciences,Physical Education & Sports Medicine,"Knee Surgery, Sports Traumatology, Arthroscopy",6.,70,96
Health & Medical Sciences,Physical Education & Sports Medicine,Journal of Sport and Health Science,7.,68,110
Health & Medical Sciences,Physical Education & Sports Medicine,Medicine & Science in Sports & Exercise,8.,67,104
Health & Medical Sciences,Physical Education & Sports Medicine,Journal of Sports Sciences,9.,66,89
Health & Medical Sciences,Physical Education & Sports Medicine,Psychology of Sport and Exercise,10.,64,90
Health & Medical Sciences,Physical Education & Sports Medicine,Arthroscopy: The Journal of Arthroscopic & Related Surgery,11.,59,78
Health & Medical Sciences,Physical Education & Sports Medicine,Scandinavian Journal of Medicine & Science in Sports,12.,59,76
Health & Medical Sciences,Physical Education & Sports Medicine,Physical Therapy,13.,57,87
Health & Medical Sciences,Physical Education & Sports Medicine,Journal of Science and Medicine in Sport,14.,57,79
Health & Medical Sciences,Physical Education & Sports Medicine,Sports Medicine-Open,15.,55,87
Health & Medical Sciences,Physical Education & Sports Medicine,European Journal of Sport Science,16.,53,76
Health & Medical Sciences,Physical Education & Sports Medicine,Orthopaedic Journal of Sports Medicine,17.,53,69
Health & Medical Sciences,Physical Education & Sports Medicine,International Journal of Sports Physiology and Performance,18.,53,68
Health & Medical Sciences,Physical Education & Sports Medicine,Sports,19.,51,68
Health & Medical Sciences,Physical Education & Sports Medicine,Journal of Athletic Training,20.,50,70
Health & Medical Sciences,Physiology,Journal of Cellular Physiology,1.,109,153
Health & Medical Sciences,Physiology,Physiological Reviews,2.,92,212
Health & Medical Sciences,Physiology,The Journal of Physiology,3.,70,101
Health & Medical Sciences,Physiology,American Journal of Physiology-Heart and Circulatory Physiology,4.,59,86
Health & Medical Sciences,Physiology,Journal of Applied Physiology,5.,58,77
Health & Medical Sciences,Physiology,American Journal of Physiology-Cell Physiology,6.,56,88
Health & Medical Sciences,Physiology,American Journal of Physiology-Lung Cellular and Molecular Physiology,7.,55,78
Health & Medical Sciences,Physiology,Annual Review of Physiology,8.,54,107
Health & Medical Sciences,Physiology,American Journal of Physiology-Endocrinology and Metabolism,9.,54,82
Health & Medical Sciences,Physiology,Journal of Neurophysiology,10.,50,70
Health & Medical Sciences,Physiology,European Journal of Applied Physiology,11.,49,74
Health & Medical Sciences,Physiology,American Journal of Physiology-Gastrointestinal and Liver Physiology,12.,49,64
Health & Medical Sciences,Physiology,Acta Physiologica,13.,48,73
Health & Medical Sciences,Physiology,American Journal of Physiology-Renal Physiology,14.,48,61
Health & Medical Sciences,Physiology,Pflügers Archiv-European Journal of Physiology,15.,46,80
Health & Medical Sciences,Physiology,Physiological Reports,16.,44,62
Health & Medical Sciences,Physiology,Physiology,17.,43,81
Health & Medical Sciences,Physiology,Experimental Physiology,18.,39,54
Health & Medical Sciences,Physiology,Comprehensive Physiology,19.,36,57
Health & Medical Sciences,Physiology,Cellular Physiology and Biochemistry,20.,36,45
Health & Medical Sciences,Plastic & Reconstructive Surgery,Plastic and Reconstructive Surgery,1.,63,78
Health & Medical Sciences,Plastic & Reconstructive Surgery,Journal of Cosmetic Dermatology,2.,53,68
Health & Medical Sciences,Plastic & Reconstructive Surgery,Aesthetic Surgery Journal,3.,46,61
Health & Medical Sciences,Plastic & Reconstructive Surgery,Plastic and Reconstructive surgery. Global Open,4.,45,61
Health & Medical Sciences,Plastic & Reconstructive Surgery,"Journal of Plastic, Reconstructive & Aesthetic Surgery",5.,42,51
Health & Medical Sciences,Plastic & Reconstructive Surgery,Aesthetic Plastic Surgery,6.,40,51
Health & Medical Sciences,Plastic & Reconstructive Surgery,Dermatologic Surgery,7.,40,46
Health & Medical Sciences,Plastic & Reconstructive Surgery,Journal of Craniofacial Surgery,8.,36,43
Health & Medical Sciences,Plastic & Reconstructive Surgery,Annals of Plastic Surgery,9.,35,46
Health & Medical Sciences,Plastic & Reconstructive Surgery,Clinics in Plastic Surgery,10.,32,48
Health & Medical Sciences,Plastic & Reconstructive Surgery,Journal of Reconstructive Microsurgery,11.,29,40
Health & Medical Sciences,Plastic & Reconstructive Surgery,Facial Plastic Surgery Clinics,12.,28,38
Health & Medical Sciences,Plastic & Reconstructive Surgery,The Cleft palate-craniofacial journal,13.,28,33
Health & Medical Sciences,Plastic & Reconstructive Surgery,Seminars in Plastic Surgery,14.,27,42
Health & Medical Sciences,Plastic & Reconstructive Surgery,Ophthalmic Plastic & Reconstructive Surgery,15.,26,42
Health & Medical Sciences,Plastic & Reconstructive Surgery,Microsurgery,16.,26,34
Health & Medical Sciences,Plastic & Reconstructive Surgery,JAMA Facial Plastic Surgery,17.,25,37
Health & Medical Sciences,Plastic & Reconstructive Surgery,Archives of Plastic Surgery,18.,23,36
Health & Medical Sciences,Plastic & Reconstructive Surgery,Facial Plastic Surgery,19.,23,31
Health & Medical Sciences,Plastic & Reconstructive Surgery,Facial Plastic Surgery & Aesthetic Medicine,20.,21,36
Health & Medical Sciences,Pregnancy & Childbirth,BMC Pregnancy and Childbirth,1.,84,108
Health & Medical Sciences,Pregnancy & Childbirth,The Journal of Maternal-Fetal & Neonatal Medicine,2.,58,79
Health & Medical Sciences,Pregnancy & Childbirth,Women and Birth,3.,56,82
Health & Medical Sciences,Pregnancy & Childbirth,Archives of Disease in Childhood-Fetal and Neonatal Edition,4.,55,80
Health & Medical Sciences,Pregnancy & Childbirth,Maternal & Child Nutrition,5.,54,68
Health & Medical Sciences,Pregnancy & Childbirth,Midwifery,6.,49,67
Health & Medical Sciences,Pregnancy & Childbirth,Journal of Perinatology,7.,48,66
Health & Medical Sciences,Pregnancy & Childbirth,American Journal of Perinatology,8.,45,78
Health & Medical Sciences,Pregnancy & Childbirth,International Breastfeeding Journal,9.,44,62
Health & Medical Sciences,Pregnancy & Childbirth,Seminars in Perinatology,10.,43,56
Health & Medical Sciences,Pregnancy & Childbirth,Maternal and Child Health Journal,11.,40,58
Health & Medical Sciences,Pregnancy & Childbirth,Journal of Reproductive and Infant Psychology,12.,36,53
Health & Medical Sciences,Pregnancy & Childbirth,Breastfeeding medicine,13.,36,52
Health & Medical Sciences,Pregnancy & Childbirth,Seminars in Fetal and Neonatal Medicine,14.,36,50
Health & Medical Sciences,Pregnancy & Childbirth,Birth,15.,36,46
Health & Medical Sciences,Pregnancy & Childbirth,Birth Defects Research,16.,35,54
Health & Medical Sciences,Pregnancy & Childbirth,Journal of Perinatal Medicine,17.,35,53
Health & Medical Sciences,Pregnancy & Childbirth,Journal of Human Lactation,18.,34,58
Health & Medical Sciences,Pregnancy & Childbirth,Pregnancy Hypertension,19.,33,42
Health & Medical Sciences,Pregnancy & Childbirth,Journal of Midwifery & Women's Health,20.,31,45
Health & Medical Sciences,Primary Health Care,Journal of General Internal Medicine,1.,87,129
Health & Medical Sciences,Primary Health Care,American Family Physician,2.,62,125
Health & Medical Sciences,Primary Health Care,British Journal of General Practice,3.,53,84
Health & Medical Sciences,Primary Health Care,BMC Family Practice,4.,49,67
Health & Medical Sciences,Primary Health Care,Journal of Primary Care & Community Health,5.,43,60
Health & Medical Sciences,Primary Health Care,The Annals of Family Medicine,6.,41,66
Health & Medical Sciences,Primary Health Care,Family Practice,7.,35,53
Health & Medical Sciences,Primary Health Care,The Journal of the American Board of Family Medicine,8.,35,48
Health & Medical Sciences,Primary Health Care,Primary Care: Clinics in Office Practice,9.,32,55
Health & Medical Sciences,Primary Health Care,Canadian Family Physician,10.,32,45
Health & Medical Sciences,Primary Health Care,Australian Journal of General Practice,11.,31,52
Health & Medical Sciences,Primary Health Care,African Journal of Primary Health Care & Family Medicine,12.,30,43
Health & Medical Sciences,Primary Health Care,Scandinavian Journal of Primary Health Care,13.,30,40
Health & Medical Sciences,Primary Health Care,Primary Health Care Research & Development,14.,29,39
Health & Medical Sciences,Primary Health Care,British Journal of General Practice Open,15.,28,55
Health & Medical Sciences,Primary Health Care,Family Medicine,16.,28,39
Health & Medical Sciences,Primary Health Care,Journal of the American Association of Nurse Practitioners,17.,28,39
Health & Medical Sciences,Primary Health Care,The Journal for Nurse Practitioners,18.,27,38
Health & Medical Sciences,Primary Health Care,Family Medicine and Community Health,19.,25,65
Health & Medical Sciences,Primary Health Care,European Journal of General Practice,20.,24,42
Health & Medical Sciences,Psychiatry,Journal of Affective Disorders,1.,140,208
Health & Medical Sciences,Psychiatry,Psychiatry Research,2.,135,281
Health & Medical Sciences,Psychiatry,Molecular Psychiatry,3.,131,198
Health & Medical Sciences,Psychiatry,Frontiers in Psychiatry,4.,130,195
Health & Medical Sciences,Psychiatry,JAMA Psychiatry,5.,122,187
Health & Medical Sciences,Psychiatry,The Lancet Psychiatry,6.,119,246
Health & Medical Sciences,Psychiatry,Psychological Medicine,7.,98,169
Health & Medical Sciences,Psychiatry,Biological Psychiatry,8.,96,146
Health & Medical Sciences,Psychiatry,International Journal of Mental Health and Addiction,9.,92,152
Health & Medical Sciences,Psychiatry,Neuropsychopharmacology,10.,90,149
Health & Medical Sciences,Psychiatry,American Journal of Psychiatry,11.,90,143
Health & Medical Sciences,Psychiatry,Translational Psychiatry,12.,90,141
Health & Medical Sciences,Psychiatry,BMC Psychiatry,13.,90,124
Health & Medical Sciences,Psychiatry,Clinical Psychology Review,14.,89,155
Health & Medical Sciences,Psychiatry,World psychiatry,15.,85,183
Health & Medical Sciences,Psychiatry,Journal of Child Psychology and Psychiatry,16.,76,127
Health & Medical Sciences,Psychiatry,Asian Journal of Psychiatry,17.,75,160
Health & Medical Sciences,Psychiatry,"Psychological Trauma: Theory, Research, Practice, and Policy",18.,74,121
Health & Medical Sciences,Psychiatry,European Child & Adolescent Psychiatry,19.,74,118
Health & Medical Sciences,Psychiatry,Journal of Psychiatric Research,20.,73,112
Health & Medical Sciences,Psychology,Frontiers in Psychology,1.,185,271
Health & Medical Sciences,Psychology,Trends in Cognitive Sciences,2.,111,174
Health & Medical Sciences,Psychology,Personality and Individual Differences,3.,101,158
Health & Medical Sciences,Psychology,Current Opinion in Psychology,4.,98,132
Health & Medical Sciences,Psychology,Perspectives on Psychological Science,5.,95,169
Health & Medical Sciences,Psychology,Clinical Psychology Review,6.,89,155
Health & Medical Sciences,Psychology,Journal of Applied Psychology,7.,89,132
Health & Medical Sciences,Psychology,American Psychologist,8.,88,169
Health & Medical Sciences,Psychology,Current Psychology,9.,86,116
Health & Medical Sciences,Psychology,Journal of Vocational Behavior,10.,83,131
Health & Medical Sciences,Psychology,Journal of Personality and Social Psychology,11.,83,110
Health & Medical Sciences,Psychology,Annual Review of Psychology,12.,80,187
Health & Medical Sciences,Psychology,Psychological Bulletin,13.,79,173
Health & Medical Sciences,Psychology,Child Development,14.,77,110
Health & Medical Sciences,Psychology,Journal of Child Psychology and Psychiatry,15.,76,127
Health & Medical Sciences,Psychology,Psychological Science,16.,76,115
Health & Medical Sciences,Psychology,Educational Psychology Review,17.,75,143
Health & Medical Sciences,Psychology,Addictive Behaviors,18.,75,117
Health & Medical Sciences,Psychology,"Psychological Trauma: Theory, Research, Practice, and Policy",19.,74,121
Health & Medical Sciences,Psychology,European Child & Adolescent Psychiatry,20.,74,118
Health & Medical Sciences,Public Health,International Journal of Environmental Research and Public Health,1.,229,328
Health & Medical Sciences,Public Health,BMC Public Health,2.,141,189
Health & Medical Sciences,Public Health,The Lancet Public Health,3.,106,194
Health & Medical Sciences,Public Health,American Journal of Public Health,4.,92,151
Health & Medical Sciences,Public Health,International Journal of Behavioral Nutrition and Physical Activity,5.,80,114
Health & Medical Sciences,Public Health,Preventive Medicine,6.,77,115
Health & Medical Sciences,Public Health,American Journal of Preventive Medicine,7.,74,108
Health & Medical Sciences,Public Health,JMIR Public Health and Surveillance,8.,67,132
Health & Medical Sciences,Public Health,Public Health,9.,67,115
Health & Medical Sciences,Public Health,International Journal for Equity in Health,10.,67,89
